12 17

16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31
1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 16 16 16 16 0  1  1  1  1  1  1  2  16 16 16 16
16 16 16 16 16 16 13 13 13 13 16 16 16 16 16 16 16
16 16 16 16 16 16 3  31 31 31 4  16 16 16 14 16 16
16 16 16 16 16 16 16 0  1  2  16 16 16 16 14 16 16
16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 16 16
31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31
1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16

9 16

11 6
