12 17

16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 3  31 31 31 31 31 31 31 31 31 31 31 31 31 31 31
16 17 0  1  1  1  1  1  1  1  1  1  1  1  1  1  1
16 17 15 16 3  31 31 31 31 31 31 31 31 4  16 16 16
16 17 15 16 17 0  1  1  1  1  1  1  2  15 16 16 16
16 17 15 16 17 15 13 13 13 13 16 16 17 15 16 16 16
16 17 15 16 17 15 3  31 31 31 4  16 17 15 14 16 16
16 17 15 16 17 15 17 0  1  2  15 16 17 15 14 16 16
16 17 15 16 17 15 17 15 16 17 15 16 17 15 14 16 16
16 17 30 31 32 15 17 15 16 17 30 31 32 15 16 16 16
16 18 1  1  1  19 17 15 16 18 1  1  1  19 16 16 16
16 16 16 16 16 16 17 15 16 16 16 16 16 16 16 16 16

11 6
