12 17

16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 16 16 16 16 3  31 31 31 31
16 16 16 16 16 16 16 16 16 16 16 16 17 0  1  1  1
16 16 16 16 16 16 16 16 16 16 16 16 17 15 16 16 16
16 3  31 31 31 31 31 31 31 31 31 31 32 15 16 16 16
16 17 0  1  1  1  1  1  1  1  1  1  1  19 16 16 16
16 17 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 17 15 16 16 14 16 16 14 16 16 16 16 16 16 16 16
16 17 15 16 14 16 16 16 16 16 16 16 16 16 16 16 16
16 17 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 17 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 17 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16

11 1
